add-circle.svg,AddCircle
add.svg,Add
airplane.svg,Airplane
alarm.svg,Alarm
albums.svg,Albums
alert-circle.svg,AlertCircle
alert.svg,Alert
american-football.svg,AmericanFootball
analytics.svg,Analytics
aperture.svg,Aperture
apps.svg,Apps
archive.svg,Archive
arrow-back-circle.svg,ArrowBackCircle
arrow-back.svg,ArrowBack
arrow-down-circle.svg,ArrowDownCircle
arrow-down.svg,ArrowDown
arrow-forward-circle.svg,ArrowForwardCircle
arrow-forward.svg,ArrowForward
arrow-redo-circle.svg,ArrowRedoCircle
arrow-redo.svg,ArrowRedo
arrow-undo-circle.svg,ArrowUndoCircle
arrow-undo.svg,ArrowUndo
arrow-up-circle.svg,ArrowUpCircle
arrow-up.svg,ArrowUp
at-circle.svg,AtCircle
at.svg,At
attach.svg,Attach
backspace.svg,Backspace
bandage.svg,Bandage
bar-chart.svg,BarChart
barbell.svg,Barbell
barcode.svg,Barcode
baseball.svg,Baseball
basket.svg,Basket
basketball.svg,Basketball
battery-charging.svg,BatteryCharging
battery-dead.svg,BatteryDead
battery-full.svg,BatteryFull
battery-half.svg,BatteryHalf
beaker.svg,Beaker
bed.svg,Bed
beer.svg,Beer
bicycle.svg,Bicycle
bluetooth.svg,Bluetooth
boat.svg,Boat
body.svg,Body
bonfire.svg,Bonfire
book.svg,Book
bookmark.svg,Bookmark
bookmarks.svg,Bookmarks
briefcase.svg,Briefcase
browsers.svg,Browsers
brush.svg,Brush
bug.svg,Bug
build.svg,Build
bulb.svg,Bulb
bus.svg,Bus
business.svg,Business
cafe.svg,Cafe
calculator.svg,Calculator
calendar.svg,Calendar
call.svg,Call
camera-reverse.svg,CameraReverse
camera.svg,Camera
car-sport.svg,CarSport
car.svg,Car
card.svg,Card
caret-back-circle.svg,CaretBackCircle
caret-back.svg,CaretBack
caret-down-circle.svg,CaretDownCircle
caret-down.svg,CaretDown
caret-forward-circle.svg,CaretForwardCircle
caret-forward.svg,CaretForward
caret-up-circle.svg,CaretUpCircle
caret-up.svg,CaretUp
cart.svg,Cart
cash.svg,Cash
cellular.svg,Cellular
chatbox-ellipses.svg,ChatboxEllipses
chatbox.svg,Chatbox
chatbubble-ellipses.svg,ChatbubbleEllipses
chatbubble.svg,Chatbubble
chatbubbles.svg,Chatbubbles
checkbox.svg,Checkbox
checkmark-circle.svg,CheckmarkCircle
checkmark-done-circle.svg,CheckmarkDoneCircle
checkmark-done.svg,CheckmarkDone
checkmark.svg,Checkmark
chevron-back-circle.svg,ChevronBackCircle
chevron-back.svg,ChevronBack
chevron-down-circle.svg,ChevronDownCircle
chevron-down.svg,ChevronDown
chevron-forward-circle.svg,ChevronForwardCircle
chevron-forward.svg,ChevronForward
chevron-up-circle.svg,ChevronUpCircle
chevron-up.svg,ChevronUp
clipboard.svg,Clipboard
close-circle.svg,CloseCircle
close.svg,Close
cloud-circle.svg,CloudCircle
cloud-done.svg,CloudDone
cloud-download.svg,CloudDownload
cloud-offline.svg,CloudOffline
cloud-upload.svg,CloudUpload
cloud.svg,Cloud
cloudy-night.svg,CloudyNight
cloudy.svg,Cloudy
code-download.svg,CodeDownload
code-slash.svg,CodeSlash
code-working.svg,CodeWorking
code.svg,Code
cog.svg,Cog
color-fill.svg,ColorFill
color-filter.svg,ColorFilter
color-palette.svg,ColorPalette
color-wand.svg,ColorWand
compass.svg,Compass
construct.svg,Construct
contract.svg,Contract
contrast.svg,Contrast
copy.svg,Copy
create.svg,Create
crop.svg,Crop
cube.svg,Cube
cut.svg,Cut
desktop.svg,Desktop
disc.svg,Disc
document-attach.svg,DocumentAttach
document-text.svg,DocumentText
document.svg,Document
documents.svg,Documents
download.svg,Download
duplicate.svg,Duplicate
ear.svg,Ear
earth.svg,Earth
easel.svg,Easel
egg.svg,Egg
ellipse.svg,Ellipse
ellipsis-horizontal-circle.svg,EllipsisHorizontalCircle
ellipsis-horizontal.svg,EllipsisHorizontal
ellipsis-vertical-circle.svg,EllipsisVerticalCircle
ellipsis-vertical.svg,EllipsisVertical
enter.svg,Enter
exit.svg,Exit
expand.svg,Expand
eye-off.svg,EyeOff
eye.svg,Eye
eyedrop.svg,Eyedrop
fast-food.svg,FastFood
female.svg,Female
file-tray-full.svg,FileTrayFull
file-tray-stacked.svg,FileTrayStacked
file-tray.svg,FileTray
film.svg,Film
filter.svg,Filter
finger-print.svg,FingerPrint
fitness.svg,Fitness
flag.svg,Flag
flame.svg,Flame
flash-off.svg,FlashOff
flash.svg,Flash
flashlight.svg,Flashlight
flask.svg,Flask
flower.svg,Flower
folder-open.svg,FolderOpen
folder.svg,Folder
football.svg,Football
funnel.svg,Funnel
game-controller.svg,GameController
gift.svg,Gift
git-branch.svg,GitBranch
git-commit.svg,GitCommit
git-compare.svg,GitCompare
git-merge.svg,GitMerge
git-network.svg,GitNetwork
git-pull-request.svg,GitPullRequest
glasses.svg,Glasses
globe.svg,Globe
golf.svg,Golf
grid.svg,Grid
hammer.svg,Hammer
hand-left.svg,HandLeft
hand-right.svg,HandRight
happy.svg,Happy
hardware-chip.svg,HardwareChip
headset.svg,Headset
heart-circle.svg,HeartCircle
heart-dislike-circle.svg,HeartDislikeCircle
heart-dislike.svg,HeartDislike
heart-half.svg,HeartHalf
heart.svg,Heart
help-buoy.svg,HelpBuoy
help-circle.svg,HelpCircle
help.svg,Help
home.svg,Home
hourglass.svg,Hourglass
ice-cream.svg,IceCream
image.svg,Image
images.svg,Images
infinite.svg,Infinite
information-circle.svg,InformationCircle
information.svg,Information
journal.svg,Journal
key.svg,Key
keypad.svg,Keypad
language.svg,Language
laptop.svg,Laptop
layers.svg,Layers
leaf.svg,Leaf
library.svg,Library
link.svg,Link
list-circle.svg,ListCircle
list.svg,List
locate.svg,Locate
location.svg,Location
lock-closed.svg,LockClosed
lock-open.svg,LockOpen
log-in.svg,LogIn
log-out.svg,LogOut
logo-amazon.svg,LogoAmazon
logo-amplify.svg,LogoAmplify
logo-android.svg,LogoAndroid
logo-angular.svg,LogoAngular
logo-apple-appstore.svg,LogoAppleAppstore
logo-apple.svg,LogoApple
logo-behance.svg,LogoBehance
logo-bitbucket.svg,LogoBitbucket
logo-bitcoin.svg,LogoBitcoin
logo-buffer.svg,LogoBuffer
logo-capacitor.svg,LogoCapacitor
logo-chrome.svg,LogoChrome
logo-closed-captioning.svg,LogoClosedCaptioning
logo-codepen.svg,LogoCodepen
logo-css3.svg,LogoCss3
logo-designernews.svg,LogoDesignernews
logo-docker.svg,LogoDocker
logo-dribbble.svg,LogoDribbble
logo-dropbox.svg,LogoDropbox
logo-edge.svg,LogoEdge
logo-electron.svg,LogoElectron
logo-euro.svg,LogoEuro
logo-facebook.svg,LogoFacebook
logo-firebase.svg,LogoFirebase
logo-firefox.svg,LogoFirefox
logo-flickr.svg,LogoFlickr
logo-foursquare.svg,LogoFoursquare
logo-github.svg,LogoGithub
logo-gitlab.svg,LogoGitlab
logo-google-playstore.svg,LogoGooglePlaystore
logo-google.svg,LogoGoogle
logo-hackernews.svg,LogoHackernews
logo-html5.svg,LogoHtml5
logo-instagram.svg,LogoInstagram
logo-ionic.svg,LogoIonic
logo-ionitron.svg,LogoIonitron
logo-javascript.svg,LogoJavascript
logo-laravel.svg,LogoLaravel
logo-linkedin.svg,LogoLinkedin
logo-markdown.svg,LogoMarkdown
logo-medium.svg,LogoMedium
logo-no-smoking.svg,LogoNoSmoking
logo-nodejs.svg,LogoNodejs
logo-npm.svg,LogoNpm
logo-octocat.svg,LogoOctocat
logo-paypal.svg,LogoPaypal
logo-pinterest.svg,LogoPinterest
logo-playstation.svg,LogoPlaystation
logo-pwa.svg,LogoPwa
logo-python.svg,LogoPython
logo-react.svg,LogoReact
logo-reddit.svg,LogoReddit
logo-rss.svg,LogoRss
logo-sass.svg,LogoSass
logo-skype.svg,LogoSkype
logo-slack.svg,LogoSlack
logo-snapchat.svg,LogoSnapchat
logo-soundcloud.svg,LogoSoundcloud
logo-stackoverflow.svg,LogoStackoverflow
logo-steam.svg,LogoSteam
logo-stencil.svg,LogoStencil
logo-tiktok.svg,LogoTiktok
logo-tumblr.svg,LogoTumblr
logo-tux.svg,LogoTux
logo-twitch.svg,LogoTwitch
logo-twitter.svg,LogoTwitter
logo-usd.svg,LogoUsd
logo-venmo.svg,LogoVenmo
logo-vimeo.svg,LogoVimeo
logo-vk.svg,LogoVk
logo-vue.svg,LogoVue
logo-web-component.svg,LogoWebComponent
logo-whatsapp.svg,LogoWhatsapp
logo-windows.svg,LogoWindows
logo-wordpress.svg,LogoWordpress
logo-xbox.svg,LogoXbox
logo-xing.svg,LogoXing
logo-yahoo.svg,LogoYahoo
logo-yen.svg,LogoYen
logo-youtube.svg,LogoYoutube
magnet.svg,Magnet
mail-open.svg,MailOpen
mail-unread.svg,MailUnread
mail.svg,Mail
male-female.svg,MaleFemale
male.svg,Male
man.svg,Man
map.svg,Map
medal.svg,Medal
medical.svg,Medical
medkit.svg,Medkit
megaphone.svg,Megaphone
menu.svg,Menu
mic-circle.svg,MicCircle
mic-off-circle.svg,MicOffCircle
mic-off.svg,MicOff
mic.svg,Mic
moon.svg,Moon
move.svg,Move
musical-note.svg,MusicalNote
musical-notes.svg,MusicalNotes
navigate-circle.svg,NavigateCircle
navigate.svg,Navigate
newspaper.svg,Newspaper
notifications-circle.svg,NotificationsCircle
notifications-off-circle.svg,NotificationsOffCircle
notifications-off.svg,NotificationsOff
notifications.svg,Notifications
nuclear.svg,Nuclear
nutrition.svg,Nutrition
open.svg,Open
options.svg,Options
paper-plane.svg,PaperPlane
partly-sunny.svg,PartlySunny
pause-circle.svg,PauseCircle
pause.svg,Pause
paw.svg,Paw
pencil.svg,Pencil
people-circle.svg,PeopleCircle
people.svg,People
person-add.svg,PersonAdd
person-circle.svg,PersonCircle
person-remove.svg,PersonRemove
person.svg,Person
phone-landscape.svg,PhoneLandscape
phone-portrait.svg,PhonePortrait
pie-chart.svg,PieChart
pin.svg,Pin
pint.svg,Pint
pizza.svg,Pizza
planet.svg,Planet
play-back-circle.svg,PlayBackCircle
play-back.svg,PlayBack
play-circle.svg,PlayCircle
play-forward-circle.svg,PlayForwardCircle
play-forward.svg,PlayForward
play-skip-back-circle.svg,PlaySkipBackCircle
play-skip-back.svg,PlaySkipBack
play-skip-forward-circle.svg,PlaySkipForwardCircle
play-skip-forward.svg,PlaySkipForward
play.svg,Play
podium.svg,Podium
power.svg,Power
pricetag.svg,Pricetag
pricetags.svg,Pricetags
print.svg,Print
pulse.svg,Pulse
push.svg,Push
qr-code.svg,QrCode
radio-button-off.svg,RadioButtonOff
radio-button-on.svg,RadioButtonOn
radio.svg,Radio
rainy.svg,Rainy
reader.svg,Reader
receipt.svg,Receipt
recording.svg,Recording
refresh-circle.svg,RefreshCircle
refresh.svg,Refresh
reload-circle.svg,ReloadCircle
reload.svg,Reload
remove-circle.svg,RemoveCircle
remove.svg,Remove
reorder-four.svg,ReorderFour
reorder-three.svg,ReorderThree
reorder-two.svg,ReorderTwo
repeat.svg,Repeat
resize.svg,Resize
restaurant.svg,Restaurant
return-down-back.svg,ReturnDownBack
return-down-forward.svg,ReturnDownForward
return-up-back.svg,ReturnUpBack
return-up-forward.svg,ReturnUpForward
ribbon.svg,Ribbon
rocket.svg,Rocket
rose.svg,Rose
sad.svg,Sad
save.svg,Save
scan-circle.svg,ScanCircle
scan.svg,Scan
school.svg,School
search-circle.svg,SearchCircle
search.svg,Search
send.svg,Send
server.svg,Server
settings.svg,Settings
shapes.svg,Shapes
share-social.svg,ShareSocial
share.svg,Share
shield-checkmark.svg,ShieldCheckmark
shield.svg,Shield
shirt.svg,Shirt
shuffle.svg,Shuffle
skull.svg,Skull
snow.svg,Snow
speedometer.svg,Speedometer
square.svg,Square
star-half.svg,StarHalf
star.svg,Star
stats-chart.svg,StatsChart
stop-circle.svg,StopCircle
stop.svg,Stop
stopwatch.svg,Stopwatch
subway.svg,Subway
sunny.svg,Sunny
swap-horizontal.svg,SwapHorizontal
swap-vertical.svg,SwapVertical
sync-circle.svg,SyncCircle
sync.svg,Sync
tablet-landscape.svg,TabletLandscape
tablet-portrait.svg,TabletPortrait
tennisball.svg,Tennisball
terminal.svg,Terminal
text.svg,Text
thermometer.svg,Thermometer
thumbs-down.svg,ThumbsDown
thumbs-up.svg,ThumbsUp
thunderstorm.svg,Thunderstorm
time.svg,Time
timer.svg,Timer
today.svg,Today
toggle.svg,Toggle
trail-sign.svg,TrailSign
train.svg,Train
transgender.svg,Transgender
trash-bin.svg,TrashBin
trash.svg,Trash
trending-down.svg,TrendingDown
trending-up.svg,TrendingUp
triangle.svg,Triangle
trophy.svg,Trophy
tv.svg,Tv
umbrella.svg,Umbrella
videocam.svg,Videocam
volume-high.svg,VolumeHigh
volume-low.svg,VolumeLow
volume-medium.svg,VolumeMedium
volume-mute.svg,VolumeMute
volume-off.svg,VolumeOff
walk.svg,Walk
wallet.svg,Wallet
warning.svg,Warning
watch.svg,Watch
water.svg,Water
wifi.svg,Wifi
wine.svg,Wine
woman.svg,Woman
add-circle-outline.svg,AddCircleOutline
add-outline.svg,AddOutline
airplane-outline.svg,AirplaneOutline
alarm-outline.svg,AlarmOutline
albums-outline.svg,AlbumsOutline
alert-circle-outline.svg,AlertCircleOutline
alert-outline.svg,AlertOutline
american-football-outline.svg,AmericanFootballOutline
analytics-outline.svg,AnalyticsOutline
aperture-outline.svg,ApertureOutline
apps-outline.svg,AppsOutline
archive-outline.svg,ArchiveOutline
arrow-back-circle-outline.svg,ArrowBackCircleOutline
arrow-back-outline.svg,ArrowBackOutline
arrow-down-circle-outline.svg,ArrowDownCircleOutline
arrow-down-outline.svg,ArrowDownOutline
arrow-forward-circle-outline.svg,ArrowForwardCircleOutline
arrow-forward-outline.svg,ArrowForwardOutline
arrow-redo-circle-outline.svg,ArrowRedoCircleOutline
arrow-redo-outline.svg,ArrowRedoOutline
arrow-undo-circle-outline.svg,ArrowUndoCircleOutline
arrow-undo-outline.svg,ArrowUndoOutline
arrow-up-circle-outline.svg,ArrowUpCircleOutline
arrow-up-outline.svg,ArrowUpOutline
at-circle-outline.svg,AtCircleOutline
at-outline.svg,AtOutline
attach-outline.svg,AttachOutline
backspace-outline.svg,BackspaceOutline
bandage-outline.svg,BandageOutline
bar-chart-outline.svg,BarChartOutline
barbell-outline.svg,BarbellOutline
barcode-outline.svg,BarcodeOutline
baseball-outline.svg,BaseballOutline
basket-outline.svg,BasketOutline
basketball-outline.svg,BasketballOutline
battery-charging-outline.svg,BatteryChargingOutline
battery-dead-outline.svg,BatteryDeadOutline
battery-full-outline.svg,BatteryFullOutline
battery-half-outline.svg,BatteryHalfOutline
beaker-outline.svg,BeakerOutline
bed-outline.svg,BedOutline
beer-outline.svg,BeerOutline
bicycle-outline.svg,BicycleOutline
bluetooth-outline.svg,BluetoothOutline
boat-outline.svg,BoatOutline
body-outline.svg,BodyOutline
bonfire-outline.svg,BonfireOutline
book-outline.svg,BookOutline
bookmark-outline.svg,BookmarkOutline
bookmarks-outline.svg,BookmarksOutline
briefcase-outline.svg,BriefcaseOutline
browsers-outline.svg,BrowsersOutline
brush-outline.svg,BrushOutline
bug-outline.svg,BugOutline
build-outline.svg,BuildOutline
bulb-outline.svg,BulbOutline
bus-outline.svg,BusOutline
business-outline.svg,BusinessOutline
cafe-outline.svg,CafeOutline
calculator-outline.svg,CalculatorOutline
calendar-outline.svg,CalendarOutline
call-outline.svg,CallOutline
camera-outline.svg,CameraOutline
camera-reverse-outline.svg,CameraReverseOutline
car-outline.svg,CarOutline
car-sport-outline.svg,CarSportOutline
card-outline.svg,CardOutline
caret-back-circle-outline.svg,CaretBackCircleOutline
caret-back-outline.svg,CaretBackOutline
caret-down-circle-outline.svg,CaretDownCircleOutline
caret-down-outline.svg,CaretDownOutline
caret-forward-circle-outline.svg,CaretForwardCircleOutline
caret-forward-outline.svg,CaretForwardOutline
caret-up-circle-outline.svg,CaretUpCircleOutline
caret-up-outline.svg,CaretUpOutline
cart-outline.svg,CartOutline
cash-outline.svg,CashOutline
cellular-outline.svg,CellularOutline
chatbox-ellipses-outline.svg,ChatboxEllipsesOutline
chatbox-outline.svg,ChatboxOutline
chatbubble-ellipses-outline.svg,ChatbubbleEllipsesOutline
chatbubble-outline.svg,ChatbubbleOutline
chatbubbles-outline.svg,ChatbubblesOutline
checkbox-outline.svg,CheckboxOutline
checkmark-circle-outline.svg,CheckmarkCircleOutline
checkmark-done-circle-outline.svg,CheckmarkDoneCircleOutline
checkmark-done-outline.svg,CheckmarkDoneOutline
checkmark-outline.svg,CheckmarkOutline
chevron-back-circle-outline.svg,ChevronBackCircleOutline
chevron-back-outline.svg,ChevronBackOutline
chevron-down-circle-outline.svg,ChevronDownCircleOutline
chevron-down-outline.svg,ChevronDownOutline
chevron-forward-circle-outline.svg,ChevronForwardCircleOutline
chevron-forward-outline.svg,ChevronForwardOutline
chevron-up-circle-outline.svg,ChevronUpCircleOutline
chevron-up-outline.svg,ChevronUpOutline
clipboard-outline.svg,ClipboardOutline
close-circle-outline.svg,CloseCircleOutline
close-outline.svg,CloseOutline
cloud-circle-outline.svg,CloudCircleOutline
cloud-done-outline.svg,CloudDoneOutline
cloud-download-outline.svg,CloudDownloadOutline
cloud-offline-outline.svg,CloudOfflineOutline
cloud-outline.svg,CloudOutline
cloud-upload-outline.svg,CloudUploadOutline
cloudy-night-outline.svg,CloudyNightOutline
cloudy-outline.svg,CloudyOutline
code-download-outline.svg,CodeDownloadOutline
code-outline.svg,CodeOutline
code-slash-outline.svg,CodeSlashOutline
code-working-outline.svg,CodeWorkingOutline
cog-outline.svg,CogOutline
color-fill-outline.svg,ColorFillOutline
color-filter-outline.svg,ColorFilterOutline
color-palette-outline.svg,ColorPaletteOutline
color-wand-outline.svg,ColorWandOutline
compass-outline.svg,CompassOutline
construct-outline.svg,ConstructOutline
contract-outline.svg,ContractOutline
contrast-outline.svg,ContrastOutline
copy-outline.svg,CopyOutline
create-outline.svg,CreateOutline
crop-outline.svg,CropOutline
cube-outline.svg,CubeOutline
cut-outline.svg,CutOutline
desktop-outline.svg,DesktopOutline
disc-outline.svg,DiscOutline
document-attach-outline.svg,DocumentAttachOutline
document-outline.svg,DocumentOutline
document-text-outline.svg,DocumentTextOutline
documents-outline.svg,DocumentsOutline
download-outline.svg,DownloadOutline
duplicate-outline.svg,DuplicateOutline
ear-outline.svg,EarOutline
earth-outline.svg,EarthOutline
easel-outline.svg,EaselOutline
egg-outline.svg,EggOutline
ellipse-outline.svg,EllipseOutline
ellipsis-horizontal-circle-outline.svg,EllipsisHorizontalCircleOutline
ellipsis-horizontal-outline.svg,EllipsisHorizontalOutline
ellipsis-vertical-circle-outline.svg,EllipsisVerticalCircleOutline
ellipsis-vertical-outline.svg,EllipsisVerticalOutline
enter-outline.svg,EnterOutline
exit-outline.svg,ExitOutline
expand-outline.svg,ExpandOutline
eye-off-outline.svg,EyeOffOutline
eye-outline.svg,EyeOutline
eyedrop-outline.svg,EyedropOutline
fast-food-outline.svg,FastFoodOutline
female-outline.svg,FemaleOutline
file-tray-full-outline.svg,FileTrayFullOutline
file-tray-outline.svg,FileTrayOutline
file-tray-stacked-outline.svg,FileTrayStackedOutline
film-outline.svg,FilmOutline
filter-outline.svg,FilterOutline
finger-print-outline.svg,FingerPrintOutline
fitness-outline.svg,FitnessOutline
flag-outline.svg,FlagOutline
flame-outline.svg,FlameOutline
flash-off-outline.svg,FlashOffOutline
flash-outline.svg,FlashOutline
flashlight-outline.svg,FlashlightOutline
flask-outline.svg,FlaskOutline
flower-outline.svg,FlowerOutline
folder-open-outline.svg,FolderOpenOutline
folder-outline.svg,FolderOutline
football-outline.svg,FootballOutline
funnel-outline.svg,FunnelOutline
game-controller-outline.svg,GameControllerOutline
gift-outline.svg,GiftOutline
git-branch-outline.svg,GitBranchOutline
git-commit-outline.svg,GitCommitOutline
git-compare-outline.svg,GitCompareOutline
git-merge-outline.svg,GitMergeOutline
git-network-outline.svg,GitNetworkOutline
git-pull-request-outline.svg,GitPullRequestOutline
glasses-outline.svg,GlassesOutline
globe-outline.svg,GlobeOutline
golf-outline.svg,GolfOutline
grid-outline.svg,GridOutline
hammer-outline.svg,HammerOutline
hand-left-outline.svg,HandLeftOutline
hand-right-outline.svg,HandRightOutline
happy-outline.svg,HappyOutline
hardware-chip-outline.svg,HardwareChipOutline
headset-outline.svg,HeadsetOutline
heart-circle-outline.svg,HeartCircleOutline
heart-dislike-circle-outline.svg,HeartDislikeCircleOutline
heart-dislike-outline.svg,HeartDislikeOutline
heart-half-outline.svg,HeartHalfOutline
heart-outline.svg,HeartOutline
help-buoy-outline.svg,HelpBuoyOutline
help-circle-outline.svg,HelpCircleOutline
help-outline.svg,HelpOutline
home-outline.svg,HomeOutline
hourglass-outline.svg,HourglassOutline
ice-cream-outline.svg,IceCreamOutline
image-outline.svg,ImageOutline
images-outline.svg,ImagesOutline
infinite-outline.svg,InfiniteOutline
information-circle-outline.svg,InformationCircleOutline
information-outline.svg,InformationOutline
journal-outline.svg,JournalOutline
key-outline.svg,KeyOutline
keypad-outline.svg,KeypadOutline
language-outline.svg,LanguageOutline
laptop-outline.svg,LaptopOutline
layers-outline.svg,LayersOutline
leaf-outline.svg,LeafOutline
library-outline.svg,LibraryOutline
link-outline.svg,LinkOutline
list-circle-outline.svg,ListCircleOutline
list-outline.svg,ListOutline
locate-outline.svg,LocateOutline
location-outline.svg,LocationOutline
lock-closed-outline.svg,LockClosedOutline
